review_id,term_actual,term_predicted,opinion_actual,opinion_predicted,aspect_actual,aspect_predicted,sentiment_actual,sentiment_predicted,review_len
0,food,NA,various type,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,69
0,NULL,NA,memorable,NA,RESTAURANT#GENERAL,NA,positive,NA,69
0,Marcus,Marcus,great,great,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,69
0,experience,NA,worth trying,NA,RESTAURANT#GENERAL,NA,positive,NA,69
1,quality,NA,average,NA,FOOD#QUALITY,NA,neutral,NA,19
1,dishes,dishes,average,average,FOOD#QUALITY,FOOD#QUALITY,neutral,positive,19
1,prices,NA,high,NA,FOOD#PRICES,NA,negative,NA,19
1,Services,services,perfect,average,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,19
1,waitress,waitress,perfect,perfect,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,19
2,Samosa Chaat,NA,"perfect blend of sweet, sour and spicy",NA,FOOD#QUALITY,NA,positive,NA,233
2,samosa chunks,NA,heavenly,NA,FOOD#QUALITY,NA,positive,NA,233
2,Channa Bhatura,NA,crispy,NA,FOOD#QUALITY,NA,positive,NA,233
2,Channa Bhatura,NA,tender texture,NA,FOOD#QUALITY,NA,positive,NA,233
2,Channa Bhatura,NA,rightly spiced,NA,FOOD#QUALITY,NA,positive,NA,233
2,Parantha with Palak Paneer,NA,enjoyed every bite of my tongue tantalizing,NA,FOOD#QUALITY,NA,positive,NA,233
2,Pranic Juice,NA,amazing,NA,DRINKS#QUALITY,NA,positive,NA,233
2,Pranic Juice,NA,refreshed and awake,NA,DRINKS#STYLE_OPTIONS,NA,positive,NA,233
2,NULL,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,233
2,NULL,NA,value for money,NA,FOOD#PRICES,NA,positive,NA,233
2,NA,food,NA,enjoyed,NA,,NA,positive,233
3,ambience,ambience,inviting,encouraging,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,38
3,ambience,NA,relaxed,NA,AMBIENCE#GENERAL,NA,positive,NA,38
3,ambience,NA,romantic,NA,AMBIENCE#GENERAL,NA,positive,NA,38
3,service,service,good,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,38
3,ribeye pork steak,ribeye pork steak,tender,tender,FOOD#QUALITY,FOOD#QUALITY,positive,positive,38
3,ribeye pork steak,NA,succulent,NA,FOOD#QUALITY,NA,positive,NA,38
3,ribeye pork steak,NA,unevenly salted,NA,FOOD#QUALITY,NA,negative,NA,38
3,NULL,NA,nice,NA,RESTAURANT#GENERAL,NA,positive,NA,38
3,NA,meal,NA,nice,NA,FOOD#QUALITY,NA,positive,38
4,environment,environment,Love,love,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,20
4,food,food,love,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,20
4,Imperial Canton broth,Imperial Canton broth,Live,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,20
5,atmosphere,atmosphere,Liked,liked,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,20
5,food,food,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,20
5,drinks,NA,delicious,NA,DRINKS#QUALITY,NA,positive,NA,20
5,Staff,Staff,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,20
6,atmosphere,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,NA,240
6,staff,staff,professional,not the kind of staff,SERVICE#GENERAL,SERVICE#GENERAL,positive,negative,240
6,staff,NA,knowledgeable,NA,SERVICE#GENERAL,NA,positive,NA,240
6,appetizers,NA,above their main course,NA,FOOD#QUALITY,NA,positive,NA,240
6,pre-main,NA,above their main course,NA,FOOD#QUALITY,NA,positive,NA,240
6,main course,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,240
6,steak,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,240
6,NULL,NA,great,NA,FOOD#QUALITY,NA,positive,NA,240
6,staff,NA,attitude,NA,SERVICE#GENERAL,NA,negative,NA,240
6,NA,restaurant,NA,fantastic,NA,RESTAURANT#GENERAL,NA,negative,240
7,kubideh kebab,kubideh kebab,favourite,favorite,FOOD#QUALITY,FOOD#QUALITY,positive,positive,19
7,shik kebab,shik kebab,favourite,favorite,FOOD#QUALITY,FOOD#QUALITY,positive,positive,19
8,service,service,detailed,recommended,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,17
8,bbq pak food,bbq pak food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,17
8,mango lassi,NA,improve,NA,DRINKS#QUALITY,NA,negative,NA,17
